>> -W1,black
4.98835508142 -6.55772301705
5.40404300488 -6.31234677336
5.81973092833 -6.0667811371
6.23541885178 -5.8210595561
6.65110677523 -5.57521299494
7.06679469868 -5.32927015782
7.48248262214 -5.08325768691
7.89817054559 -4.83720033976
8.31385846904 -4.59112114807
>> -W1,black
8.31385846904 -4.59112114909
8.37544078899 -4.58644738536
8.43702310894 -4.58139399289
8.4986054289 -4.57597657603
8.56018774885 -4.57020974487
8.6217700688 -4.56410720134
8.68335238875 -4.55768181577
8.7449347087 -4.55094569556
8.80651702866 -4.54391024656
8.86809934861 -4.53658622839
8.92968166856 -4.52898380421
8.99126398851 -4.5211125857
9.05284630846 -4.51298167379
9.11442862842 -4.50459969562
9.17601094837 -4.49597483805
9.23759326832 -4.48711487835
9.29917558827 -4.47802721203
9.36075790822 -4.46871887842
9.42234022817 -4.45919658401
9.48392254813 -4.44946672391
9.54550486808 -4.43953540157
>> -W1,black
9.54550486808 -4.43953540157
10.2682296247 -4.41026474652
10.9909543813 -4.33733989466
11.7136791379 -4.23532228342
12.4364038945 -4.11237727865
13.1591286511 -3.97361506571
13.8818534077 -3.82247764288
14.6045781643 -3.6614092437
15.3273029208 -3.49221629057
16.0500276774 -3.31627622831
16.772752434 -3.1346661451
17.4954771906 -2.94824585365
18.2182019472 -2.75771368458
18.9409267038 -2.56364518848
19.6636514604 -2.36652072837
20.386376217 -2.1667456202
21.1091009736 -1.96466513692
21.8318257302 -1.76057588798
22.5545504868 -1.55473458716
23.2772752434 -1.347364904
24.0 -1.1386628855
>> -W1,blue
0.0001 -8.44550341799
0.162277455927 -8.32896066876
0.324454911853 -8.21257129149
0.48663236778 -8.09633067209
0.648809823707 -7.98023440852
0.810987279634 -7.86427829911
0.97316473556 -7.74845833153
1.13534219149 -7.63277067256
1.29751964741 -7.51721165843
1.45969710334 -7.40177778585
1.62187455927 -7.28646570356
1.78405201519 -7.17127220436
1.94622947112 -7.05619421775
2.10840692705 -6.94122880287
2.27058438297 -6.82637314198
2.4327618389 -6.71162453427
2.59493929483 -6.59698039001
2.75711675075 -6.48499565085
2.91929420668 -6.37574850822
3.08147166261 -6.26821620429
3.24364911853 -6.16207574148
>> -W1,blue
3.24364911853 -6.16207574148
3.37415256667 -6.10391850377
3.50465601481 -6.04574696506
3.63515946295 -5.98756186758
3.76566291109 -5.92936393938
3.89616635922 -5.87115389467
4.02666980736 -5.81293243408
4.1571732555 -5.75470024499
4.28767670364 -5.6964580018
4.41818015178 -5.63820636623
4.54868359991 -5.57994598758
4.67918704805 -5.52167750303
4.80969049619 -5.46340153783
4.94019394433 -5.40511870564
5.07069739246 -5.34682960872
5.2012008406 -5.2885348382
5.33170428874 -5.23023497429
5.46220773688 -5.17193058655
5.59271118502 -5.11362223405
5.72321463315 -5.05531046565
5.85371808129 -4.9969958202
>> -W1,blue
5.85371808129 -4.9969958202
6.01551391838 -4.85862890809
6.17730975547 -4.72063708874
6.33910559255 -4.58301752839
6.50090142964 -4.44576743386
6.66269726673 -4.30888405168
6.82449310381 -4.17236466726
6.9862889409 -4.03620660413
7.14808477799 -3.90040722311
7.30988061508 -3.76496392159
7.47167645216 -3.62987413277
7.63347228925 -3.49513532494
7.79526812634 -3.36074500079
7.95706396342 -3.22670069672
8.11885980051 -3.09299998219
8.2806556376 -2.95964045904
8.44245147469 -2.8266197609
8.60424731177 -2.69393555254
8.76604314886 -2.5615855293
8.92783898595 -2.42956741649
9.08963482304 -2.29787896882
>> -W1,blue
9.08963482304 -2.29787896882
9.14254467274 -2.28499395343
9.19545452244 -2.27211218745
9.24836437214 -2.25923367322
9.30127422184 -2.24635841308
9.35418407155 -2.23348640933
9.40709392125 -2.22061766426
9.46000377095 -2.20775218013
9.51291362065 -2.1948899592
9.56582347035 -2.18203100369
9.61873332005 -2.16917531581
9.67164316976 -2.15632289773
9.72455301946 -2.14347375163
9.77746286916 -2.13062787965
9.83037271886 -2.11778528391
9.88328256856 -2.10494596652
9.93619241827 -2.09210992956
9.98910226797 -2.07927717511
10.0420121177 -2.06644770521
10.0949219674 -2.05362152187
10.1478318171 -2.04079862713
>> -W1,blue
10.1478318171 -2.04079862713
10.3136752594 -2.06348201376
10.4795187016 -2.08610717537
10.6453621439 -2.10867482045
10.8112055862 -2.13118564833
10.9770490285 -2.15364034928
11.1428924708 -2.17603960471
11.3087359131 -2.19838408726
11.4745793554 -2.22067446099
11.6404227977 -2.24291138148
11.8062662399 -2.26509549597
11.9721096822 -2.28722744351
12.1379531245 -2.30930785509
12.3037965668 -2.33133735374
12.4696400091 -2.35331655466
12.6354834514 -2.37524606539
12.8013268937 -2.39712648586
12.967170336 -2.41895840855
13.1330137782 -2.44074241861
13.2988572205 -2.46247909393
13.4647006628 -2.48416900532
>> -W1,blue
13.4647006628 -2.48416900532
13.6030307616 -2.52392210084
13.7413608603 -2.56363067632
13.8796909591 -2.60329514168
14.0180210579 -2.64291590277
14.1563511566 -2.68249336135
14.2946812554 -2.72202791521
14.4330113542 -2.76151995819
14.5713414529 -2.80096988023
14.7096715517 -2.84037806741
14.8480016504 -2.87974490201
14.9863317492 -2.91907076256
15.124661848 -2.95835602386
15.2629919467 -2.99760105707
15.4013220455 -3.03680622972
15.5396521443 -3.07597190576
15.677982243 -3.1150984456
15.8163123418 -3.15418620618
15.9546424405 -3.19323554099
16.0929725393 -3.23224680009
16.2313026381 -3.27122033019
>> -W1,blue
16.2313026381 -3.27122033097
16.2560595783 -3.34589653299
16.2808165185 -3.42371754888
16.3055734587 -3.50491460804
16.3303303989 -3.58974474191
16.3550873391 -3.67849629915
16.3798442793 -3.77149366661
16.4046012195 -3.86910102748
16.4293581597 -3.97173273262
16.4541150999 -4.07986301815
16.4788720401 -4.19403533501
16.5036289803 -4.31487496825
16.5283859205 -4.44311532649
16.5531428607 -4.57960754607
16.5778998009 -4.72538208092
16.6026567411 -4.8816454754
16.6274136813 -5.04986127285
16.6521706215 -5.23187005108
16.6769275617 -5.42986966542
16.7016845019 -5.64674704786
16.7264414421 -5.88614341163
>> -W1,blue
9.08963482304 -9.4341136945
9.47147515399 -9.25360079107
9.85331548494 -9.07343347897
10.2351558159 -8.89360863768
10.6169961468 -8.71412318874
10.9988364778 -8.53497409543
11.3806768088 -8.35615836252
11.7625171397 -8.17767303578
12.1443574707 -7.9995152017
12.5261978016 -7.82168198696
12.9080381326 -7.64417055806
13.2898784635 -7.46697812081
13.6717187945 -7.29010191985
14.0535591254 -7.11353923819
14.4353994564 -6.93728739665
14.8172397873 -6.76134375339
15.1990801183 -6.58570570336
15.5809204492 -6.4103706778
15.9627607802 -6.23533614369
16.3446011111 -6.0605996032
16.7264414421 -5.88615859323
>> -W1,blue
5.85371808129 -10.3431994438
6.01551391838 -10.2981634518
6.17730975547 -10.2530794564
6.33910559255 -10.2079481713
6.50090142964 -10.1627702971
6.66269726673 -10.1175465219
6.82449310381 -10.072277521
6.9862889409 -10.0269639576
7.14808477799 -9.98160648314
7.30988061508 -9.93620573722
7.47167645216 -9.89076234822
7.63347228925 -9.84527693337
7.79526812634 -9.79975009904
7.95706396342 -9.75418244101
8.11885980051 -9.70857454467
8.2806556376 -9.66292698528
8.44245147469 -9.61724032818
8.60424731177 -9.57151512901
8.76604314886 -9.52575193393
8.92783898595 -9.47995127983
9.08963482304 -9.4341136945
>> -W1,blue
3.24364911853 -11.4362310574
3.37415256667 -11.3810546241
3.50465601481 -11.3259355451
3.63515946295 -11.2708734508
3.76566291109 -11.215867976
3.89616635922 -11.1609187603
4.02666980736 -11.1060254475
4.1571732555 -11.0511876859
4.28767670364 -10.9964051283
4.41818015178 -10.9416774314
4.54868359991 -10.8870042562
4.67918704805 -10.8323852678
4.80969049619 -10.7778201353
4.94019394433 -10.7233085318
5.07069739246 -10.668850134
5.2012008406 -10.6144446226
5.33170428874 -10.5600916821
5.46220773688 -10.5057910005
5.59271118502 -10.4515422696
5.72321463315 -10.3973451844
5.85371808129 -10.3431994438
>> -W1,blue
0.0001 -12.5455093172
0.162277455927 -12.4900342522
0.324454911853 -12.4345937697
0.48663236778 -12.3791891938
0.648809823707 -12.3238217755
0.810987279634 -12.2684926974
0.97316473556 -12.213203077
1.13534219149 -12.1579539707
1.29751964741 -12.1027463767
1.45969710334 -12.0475812381
1.62187455927 -11.9924594463
1.78405201519 -11.9373818435
1.94622947112 -11.8823492249
2.10840692705 -11.8273623417
2.27058438297 -11.7724219032
2.4327618389 -11.7175285789
2.59493929483 -11.6626830002
2.75711675075 -11.6070332877
2.91929420668 -11.5505531448
3.08147166261 -11.4935832573
3.24364911853 -11.4362310574
>> -W1,blue
5.85371808129 -10.3431994438
5.85371808129 -4.9969958202
>> -W1,blue
3.24364911853 -6.16207574148
3.24364911853 20.0
>> -W1,blue
3.24364911853 -11.4362310574
3.24364911853 -20.0
>> -W1,blue
9.08963482304 -2.29787896882
9.08963482304 20.0
>> -W1,blue
9.08963482304 -9.4341136945
9.08963482304 -20.0

