>> -W1,black
4.60974516371 -6.19460624359
5.02880381496 -5.94390700657
5.4478624662 -5.69292361876
5.86692111745 -5.44169112271
6.28597976869 -5.19024213269
6.70503841994 -4.93860703361
7.12409707119 -4.68681416086
7.54315572243 -4.434889963
7.96221437368 -4.18285914942
8.38127302493 -3.93074482441
>> -W1,black
8.38127302493 -3.93074482543
8.42706634264 -3.94018054716
8.47285966036 -3.94898897865
8.51865297808 -3.95719754371
8.5644462958 -3.96483172397
8.61023961352 -3.97191524702
8.65603293124 -3.9784702518
8.70182624896 -3.98451743448
8.74761956668 -3.99007617751
8.7934128844 -3.99516466425
8.83920620212 -3.99979998102
8.88499951983 -4.00399820831
8.93079283755 -4.00777450238
8.97658615527 -4.01114316868
9.02237947299 -4.01411772785
9.06817279071 -4.01671097531
9.11396610843 -4.01893503518
9.15975942615 -4.02080140919
9.20555274387 -4.02232102105
9.25134606159 -4.02350425691
9.29713937931 -4.02436100223
>> -W1,black
9.29713937931 -4.02436100207
9.54218705632 -4.11922779893
9.78723473333 -4.18129672695
10.0322824103 -4.22043049859
10.2773300874 -4.24240676546
10.5223777644 -4.25097270058
10.7674254414 -4.24873660975
11.0124731184 -4.23761176811
11.2575207954 -4.21905925703
11.5025684724 -4.19423015616
11.7476161494 -4.16405311797
11.9926638264 -4.12929054739
12.2377115034 -4.09057604912
12.4827591805 -4.04844045442
12.7278068575 -4.00333078034
12.9728545345 -3.95562471772
13.2179022115 -3.90564216798
13.4629498885 -3.85365469966
13.7079975655 -3.79989342506
13.9530452425 -3.74455560033
14.1980929195 -3.68781015579
14.4431405965 -3.6298023164
14.6881882736 -3.5706574485
14.9332359506 -3.51048425266
15.1782836276 -3.44937740845
15.4233313046 -3.38741976338
15.6683789816 -3.3246841451
15.9134266586 -3.26123486341
16.1584743356 -3.19712895792
16.4035220126 -3.13241723694
16.6485696897 -3.06714514539
16.8936173667 -3.00135349225
17.1386650437 -2.93507906264
17.3837127207 -2.86835513467
17.6287603977 -2.80121191769
17.8738080747 -2.7336769253
18.1188557517 -2.66577529404
18.3639034287 -2.59753005685
18.6089511057 -2.52896237841
18.8539987828 -2.46009175871
19.0990464598 -2.39093620942
19.3440941368 -2.32151240762
19.5891418138 -2.25183582991
19.8341894908 -2.18192087004
20.0792371678 -2.11178094228
20.3242848448 -2.0414285726
20.5693325218 -1.9708754793
20.8143801988 -1.90013264454
21.0594278759 -1.82921037798
21.3044755529 -1.75811837357
21.5495232299 -1.68686576023
21.7945709069 -1.61546114742
22.0396185839 -1.54391266599
22.2846662609 -1.47222800504
22.5297139379 -1.40041444512
22.7747616149 -1.32847888836
23.019809292 -1.2564278857
23.264856969 -1.18426766171
23.509904646 -1.11200413709
23.754952323 -1.03964294925
24.0 -0.96718947111
>> -W1,blue
0.0001 -8.44550575424
0.162277455927 -8.32896297277
0.324454911854 -8.21257356331
0.48663236778 -8.09633291175
0.648809823707 -7.98023661607
0.810987279634 -7.86428047458
0.973164735561 -7.74846047496
1.13534219149 -7.63277278399
1.29751964741 -7.51721373789
1.45969710334 -7.40177983338
1.62187455927 -7.28646771919
1.78405201519 -7.17127418812
1.94622947112 -7.05619616968
2.10840692705 -6.941230723
2.27058438297 -6.82637503034
2.4327618389 -6.71162639088
2.59493929483 -6.5969822149
2.75711675075 -6.48499744477
2.91929420668 -6.37575027192
3.08147166261 -6.26821793825
3.24364911854 -6.16207744607
>> -W1,blue
3.24364911854 -6.16207744607
3.37415256667 -6.10392019228
3.50465601481 -6.04574863748
3.63515946295 -5.9875635239
3.76566291109 -5.9293655796
3.89616635922 -5.87115551879
4.02666980736 -5.81293404209
4.1571732555 -5.75470183689
4.28767670364 -5.69645957759
4.41818015178 -5.6382079259
4.54868359991 -5.57994753114
4.67918704805 -5.52167903047
4.80969049619 -5.46340304915
4.94019394433 -5.40512020084
5.07069739246 -5.3468310878
5.2012008406 -5.28853630115
5.33170428874 -5.23023642112
5.46220773688 -5.17193201724
5.59271118502 -5.11362364861
5.72321463315 -5.05531186408
5.85371808129 -4.9969972025
>> -W1,blue
5.85371808129 -4.9969972025
6.01551391838 -4.85863025211
6.17730975547 -4.72063839459
6.33910559255 -4.58301879617
6.50090142964 -4.44576866368
6.66269726673 -4.30888524363
6.82449310381 -4.17236582145
6.9862889409 -4.03620772065
7.14808477799 -3.90040830207
7.30988061508 -3.76496496308
7.47167645216 -3.62987513689
7.63347228925 -3.49513629179
7.79526812634 -3.36074593046
7.95706396343 -3.22670158931
8.11885980051 -3.09300083779
8.2806556376 -2.95964127775
8.44245147469 -2.82662054281
8.60424731177 -2.69393629775
8.76604314886 -2.56158623791
8.92783898595 -2.42956808858
9.08963482304 -2.29787960448
>> -W1,blue
9.08963482304 -2.29787960448
9.11775153939 -2.29103199815
9.14586825575 -2.28418530913
9.1739849721 -2.27733953777
9.20210168846 -2.27049468441
9.23021840481 -2.26365074941
9.25833512117 -2.25680773313
9.28645183752 -2.2499656359
9.31456855388 -2.24312445809
9.34268527024 -2.23628420002
9.37080198659 -2.22944486204
9.39891870295 -2.2226064445
9.4270354193 -2.21576894774
9.45515213566 -2.20893237209
9.48326885201 -2.20209671789
9.51138556837 -2.19526198548
9.53950228473 -2.18842817518
9.56761900108 -2.18159528734
9.59573571744 -2.17476332227
9.62385243379 -2.16793228032
9.65196915015 -2.1611021618
>> -W1,blue
9.65196915015 -2.1611021618
9.78400362338 -2.17929131296
9.91603809662 -2.19744213906
10.0480725699 -2.21555501311
10.1801070431 -2.2336303042
10.3121415163 -2.2516683776
10.4441759896 -2.26966959477
10.5762104628 -2.28763431342
10.708244936 -2.30556288758
10.8402794093 -2.32345566759
10.9723138825 -2.34131300023
11.1043483558 -2.3591352287
11.236382829 -2.37692269269
11.3684173022 -2.39467572842
11.5004517755 -2.4123946687
11.6324862487 -2.43007984295
11.7645207219 -2.44773157725
11.8965551952 -2.4653501944
12.0285896684 -2.48293601393
12.1606241416 -2.50048935218
12.2926586149 -2.51801052229
>> -W1,blue
12.2926586149 -2.51801052229
12.4464021682 -2.56272439997
12.6001457214 -2.60737850338
12.7538892747 -2.65197344732
12.907632828 -2.69650983957
13.0613763813 -2.74098828105
13.2151199346 -2.78540936589
13.3688634879 -2.82977368156
13.5226070411 -2.87408180892
13.6763505944 -2.91833432233
13.8300941477 -2.96253178975
13.983837701 -3.00667477284
14.1375812543 -3.05076382701
14.2913248076 -3.09479950153
14.4450683608 -3.13878233964
14.5988119141 -3.18271287857
14.7525554674 -3.22659164969
14.9062990207 -3.27041917853
15.060042574 -3.31419598493
15.2137861273 -3.35792258303
15.3675296806 -3.40159948145
>> -W1,blue
15.3675296806 -3.40159948226
15.3876155958 -3.46755363731
15.407701511 -3.53718174752
15.4277874262 -3.61079297499
15.4478733415 -3.68873374704
15.4679592567 -3.77139598096
15.4880451719 -3.85922495917
15.5081310872 -3.95272665324
15.5282170024 -4.05248388394
15.5483029176 -4.15917312769
15.5683888329 -4.2735824789
15.5884747481 -4.39663590205
15.6085606633 -4.52943853766
15.6286465786 -4.67330517629
15.6487324938 -4.82986526837
15.668818409 -5.00109228766
15.6889043243 -5.18946344522
15.7089902395 -5.39820923615
15.7290761547 -5.63140806261
15.74916207 -5.89468357196
15.7692479852 -6.19567659018
>> -W1,blue
9.08963482304 -9.35119199966
9.42361548114 -9.19133839655
9.75759613925 -9.03170826052
10.0915767974 -8.8723009347
10.4255574555 -8.71311572794
10.7595381136 -8.5541519176
11.0935187717 -8.39540875234
11.4274994298 -8.23688545455
11.7614800879 -8.07858122267
12.095460746 -7.92049523338
12.4294414041 -7.76262664359
12.7634220622 -7.60497459225
13.0974027203 -7.44753820214
13.4313833784 -7.29031658147
13.7653640365 -7.13330882532
14.0993446947 -6.97651401709
14.4333253528 -6.81993122979
14.7673060109 -6.6635595272
15.101286669 -6.50739796504
15.4352673271 -6.351445592
15.7692479852 -6.19570145067
>> -W1,blue
5.85371808129 -10.2766743055
6.01551391838 -10.2309390001
6.17730975547 -10.1851415771
6.33910559255 -10.1392830118
6.50090142964 -10.09336426
6.66269726673 -10.0473862592
6.82449310381 -10.0013499288
6.9862889409 -9.95525617033
7.14808477799 -9.90910586822
7.30988061508 -9.86289989006
7.47167645216 -9.81663908708
7.63347228925 -9.77032429446
7.79526812634 -9.72395633183
7.95706396343 -9.67753600354
8.11885980051 -9.63106409911
8.2806556376 -9.58454139352
8.44245147469 -9.53796864761
8.60424731177 -9.49134660836
8.76604314886 -9.44467600924
8.92783898595 -9.39795757055
9.08963482304 -9.35119199966
>> -W1,blue
3.24364911854 -11.3787914735
3.37415256667 -11.3232699691
3.50465601481 -11.2677931909
3.63515946295 -11.2123609745
3.76566291109 -11.1569731562
3.89616635922 -11.1016295726
4.02666980736 -11.0463300606
4.1571732555 -10.9910744577
4.28767670364 -10.9358626017
4.41818015178 -10.8806943311
4.54868359991 -10.8255694847
4.67918704805 -10.7704879019
4.80969049619 -10.7154494227
4.94019394433 -10.6604538877
5.07069739246 -10.6055011378
5.2012008406 -10.5505910148
5.33170428874 -10.495723361
5.46220773688 -10.4408980192
5.59271118502 -10.3861148332
5.72321463315 -10.331373647
5.85371808129 -10.2766743055
>> -W1,blue
0.0001 -12.491896203
0.162277455927 -12.4364802558
0.324454911854 -12.381068859
0.48663236778 -12.3256640272
0.648809823707 -12.2702676815
0.810987279634 -12.2148816541
0.973164735561 -12.1595076929
1.13534219149 -12.1041474659
1.29751964741 -12.048802565
1.45969710334 -11.9934745101
1.62187455927 -11.9381647525
1.78405201519 -11.8828746784
1.94622947112 -11.8276056117
2.10840692705 -11.7723588175
2.27058438297 -11.7171355044
2.4327618389 -11.6619368277
2.59493929483 -11.6067638915
2.75711675075 -11.5507652756
2.91929420668 -11.4939151307
3.08147166261 -11.436554578
3.24364911854 -11.3787914735
>> -W1,blue
5.85371808129 -10.2766743055
5.85371808129 -4.9969972025
>> -W1,blue
3.24364911854 -6.16207744607
3.24364911854 20.0
>> -W1,blue
3.24364911854 -11.3787914735
3.24364911854 -20.0
>> -W1,blue
9.08963482304 -2.29787960448
9.08963482304 20.0
>> -W1,blue
9.08963482304 -9.35119199966
9.08963482304 -20.0

