>> -W1,black
4.58234134444 -6.21934093939
4.99890873939 -5.97086502905
5.41547613434 -5.7220930448
5.83204352929 -5.4730607949
6.24861092424 -5.22380160238
6.66517831919 -4.97434650931
7.08174571414 -4.72472446139
7.49831310909 -4.4749624749
7.91488050403 -4.22508578816
8.33144789898 -3.97511799892
>> -W1,black
8.33144789898 -3.97511799995
8.38017002845 -3.98494664882
8.42889215791 -3.9940756346
8.47761428738 -4.00253704516
8.52633641684 -4.01036058905
8.57505854631 -4.01757383662
8.62378067577 -4.02420243068
8.67250280524 -4.03027027111
8.7212249347 -4.03579967748
8.76994706417 -4.04081153253
8.81866919364 -4.04532540947
8.8673913231 -4.04935968507
8.91611345257 -4.05293164054
8.96483558203 -4.05605755172
9.0135577115 -4.05875277002
9.06227984096 -4.06103179512
9.11100197043 -4.06290834056
9.15972409989 -4.06439539291
9.20844622936 -4.06550526546
9.25716835882 -4.06624964689
9.30589048829 -4.06663964546
>> -W1,black
9.30589048829 -4.06663964545
9.55079231348 -4.15283472417
9.79569413868 -4.20900602757
10.0405959639 -4.24379675215
10.2854977891 -4.26240970792
10.5303996143 -4.26828178275
10.7753014395 -4.26383753249
11.0202032647 -4.25087360322
11.2651050898 -4.23077272535
11.510006915 -4.20463061046
11.7549087402 -4.17333489036
11.9998105654 -4.13761623196
12.2447123906 -4.09808276669
12.4896142158 -4.05524431626
12.734516041 -4.00953027259
12.9794178662 -3.9613034192
13.2243196914 -3.91087102386
13.4692215166 -3.85849396455
13.7141233418 -3.80439433341
13.959025167 -3.74876179801
14.2039269922 -3.69175891831
14.4488288174 -3.6335255776
14.6937306426 -3.57418266328
14.9386324678 -3.51383511669
15.183534293 -3.45257445656
15.4284361182 -3.39048086605
15.6733379434 -3.32762492018
15.9182397686 -3.26406901786
16.1631415938 -3.1998685717
16.4080434189 -3.13507299956
16.6529452441 -3.06972655338
16.8978470693 -3.00386901462
17.1427488945 -2.9375362799
17.3876507197 -2.87076085613
17.6325525449 -2.80357228068
17.8774543701 -2.73599747949
18.1223561953 -2.66806107336
18.3672580205 -2.59978564096
18.6121598457 -2.53119194558
18.8570616709 -2.46229913126
19.1019634961 -2.39312489315
19.3468653213 -2.32368562592
19.5917671465 -2.25399655349
19.8366689717 -2.18407184291
20.0815707969 -2.11392470443
20.3264726221 -2.04356748001
20.5713744473 -1.97301172149
20.8162762725 -1.90226826016
21.0611780977 -1.83134726854
21.3060799229 -1.76025831564
21.550981748 -1.68901041638
21.7958835732 -1.61761207589
22.0407853984 -1.54607132941
22.2856872236 -1.47439577817
22.5305890488 -1.40259262191
22.775490874 -1.33066868822
23.0203926992 -1.2586304592
23.2652945244 -1.18648409571
23.5101963496 -1.11423545941
23.7550981748 -1.04189013292
24.0 -0.969453438178
>> -W1,blue
0.0001 -8.44550341799
0.162277455927 -8.32896066876
0.324454911853 -8.21257129149
0.48663236778 -8.09633067209
0.648809823707 -7.98023440852
0.810987279634 -7.86427829911
0.97316473556 -7.74845833153
1.13534219149 -7.63277067256
1.29751964741 -7.51721165843
1.45969710334 -7.40177778585
1.62187455927 -7.28646570356
1.78405201519 -7.17127220436
1.94622947112 -7.05619421775
2.10840692705 -6.94122880287
2.27058438297 -6.82637314198
2.4327618389 -6.71162453427
2.59493929483 -6.59698039001
2.75711675075 -6.48499565085
2.91929420668 -6.37574850822
3.08147166261 -6.26821620429
3.24364911853 -6.16207574148
>> -W1,blue
3.24364911853 -6.16207574148
3.37415256667 -6.10391850377
3.50465601481 -6.04574696506
3.63515946295 -5.98756186758
3.76566291109 -5.92936393938
3.89616635922 -5.87115389467
4.02666980736 -5.81293243408
4.1571732555 -5.75470024499
4.28767670364 -5.6964580018
4.41818015178 -5.63820636623
4.54868359991 -5.57994598758
4.67918704805 -5.52167750303
4.80969049619 -5.46340153783
4.94019394433 -5.40511870564
5.07069739246 -5.34682960872
5.2012008406 -5.2885348382
5.33170428874 -5.23023497429
5.46220773688 -5.17193058655
5.59271118502 -5.11362223405
5.72321463315 -5.05531046565
5.85371808129 -4.9969958202
>> -W1,blue
5.85371808129 -4.9969958202
6.01551391838 -4.85862890809
6.17730975547 -4.72063708874
6.33910559255 -4.58301752839
6.50090142964 -4.44576743386
6.66269726673 -4.30888405168
6.82449310381 -4.17236466726
6.9862889409 -4.03620660413
7.14808477799 -3.90040722311
7.30988061508 -3.76496392159
7.47167645216 -3.62987413277
7.63347228925 -3.49513532494
7.79526812634 -3.36074500079
7.95706396342 -3.22670069672
8.11885980051 -3.09299998219
8.2806556376 -2.95964045904
8.44245147469 -2.8266197609
8.60424731177 -2.69393555254
8.76604314886 -2.5615855293
8.92783898595 -2.42956741649
9.08963482304 -2.29787896882
>> -W1,blue
9.08963482304 -2.29787896882
9.11648837822 -2.29133897765
9.1433419334 -2.2847998232
9.17019548858 -2.27826150578
9.19704904377 -2.27172402569
9.22390259895 -2.26518738324
9.25075615413 -2.25865157874
9.27760970931 -2.25211661248
9.3044632645 -2.24558248478
9.33131681968 -2.23904919593
9.35817037486 -2.23251674624
9.38502393004 -2.22598513599
9.41187748523 -2.2194543655
9.43873104041 -2.21292443504
9.46558459559 -2.20639534493
9.49243815077 -2.19986709544
9.51929170596 -2.19333968688
9.54614526114 -2.18681311953
9.57299881632 -2.18028739367
9.5998523715 -2.17376250961
9.62670592669 -2.16723846761
>> -W1,blue
9.62670592669 -2.16723846761
9.76377500894 -2.18624813335
9.90084409119 -2.20521603409
10.0379131734 -2.22414259037
10.1749822557 -2.24302821811
10.3120513379 -2.26187332878
10.4491204202 -2.28067832939
10.5861895025 -2.29944362257
10.7232585847 -2.31816960664
10.860327667 -2.33685667567
10.9973967492 -2.3555052195
11.1344658315 -2.37411562385
11.2715349137 -2.39268827034
11.408603996 -2.41122353655
11.5456730782 -2.42972179607
11.6827421605 -2.44818341857
11.8198112427 -2.46660876983
11.956880325 -2.48499821182
12.0939494072 -2.50335210271
12.2310184895 -2.52167079695
12.3680875717 -2.5399546453
>> -W1,blue
12.3680875717 -2.5399546453
12.5184682177 -2.58366234072
12.6688488637 -2.62731312481
12.8192295097 -2.67090756987
12.9696101557 -2.71444624186
13.1199908017 -2.75792970049
13.2703714477 -2.80135849928
13.4207520937 -2.84473318569
13.5711327397 -2.88805430115
13.7215133858 -2.93132238121
13.8718940318 -2.97453795555
14.0222746778 -3.01770154811
14.1726553238 -3.06081367713
14.3230359698 -3.10387485528
14.4734166158 -3.14688558968
14.6237972618 -3.189846382
14.7741779078 -3.23275772854
14.9245585538 -3.2756201203
15.0749391998 -3.31843404303
15.2253198458 -3.36119997733
15.3757004918 -3.40391839868
>> -W1,blue
15.3757004918 -3.4039183995
15.3953392139 -3.46955485599
15.4149779359 -3.53878683435
15.434616658 -3.61191270106
15.4542553801 -3.68926634625
15.4738941022 -3.77122504298
15.4935328243 -3.85821681829
15.5131715463 -3.95072710308
15.5328102684 -4.04931409269
15.5524489905 -4.15462443903
15.5720877126 -4.26740968556
15.5917264346 -4.3885484662
15.6113651567 -4.51908904179
15.6310038788 -4.66027366772
15.6506426009 -4.81363794877
15.670281323 -4.98103142628
15.689920045 -5.16476443273
15.7095587671 -5.36783675021
15.7291974892 -5.59399947749
15.7488362113 -5.84839381632
15.7684749334 -6.13792177487
>> -W1,blue
9.08963482304 -9.31457948795
9.42357682855 -9.15361724068
9.75751883407 -8.99288632827
10.0914608396 -8.83238560132
10.4254028451 -8.67211389974
10.7593448506 -8.5120700543
11.0932868561 -8.35225288808
11.4272288616 -8.19266121779
11.7611708672 -8.03329385499
12.0951128727 -7.87414960723
12.4290548782 -7.7152272791
12.7629968837 -7.55652567317
13.0969388892 -7.39804359092
13.4308808947 -7.23977983351
13.7648229003 -7.08173320258
14.0987649058 -6.92390250096
14.4327069113 -6.76628653326
14.7666489168 -6.6088841065
15.1005909223 -6.45169403066
15.4345329278 -6.29471511915
15.7684749334 -6.13794618931
>> -W1,blue
5.85371808129 -10.2515115232
6.01551391838 -10.2051759072
6.17730975547 -10.158781624
6.33910559255 -10.112329552
6.50090142964 -10.0658205529
6.66269726673 -10.0192554725
6.82449310381 -9.97263514072
6.9862889409 -9.9259603722
7.14808477799 -9.87923196657
7.30988061508 -9.83245070884
7.47167645216 -9.78561736973
7.63347228925 -9.738732706
7.79526812634 -9.6917974608
7.95706396342 -9.64481236395
8.11885980051 -9.59777813228
8.2806556376 -9.5506954699
8.44245147469 -9.50356506853
8.60424731177 -9.45638760771
8.76604314886 -9.40916375516
8.92783898595 -9.36189416699
9.08963482304 -9.31457948795
>> -W1,blue
3.24364911853 -11.3638820434
3.37415256667 -11.3078181943
3.50465601481 -11.2518026354
3.63515946295 -11.1958351216
3.76566291109 -11.1399154101
3.89616635922 -11.0840432606
4.02666980736 -11.0282184348
4.1571732555 -10.9724406967
4.28767670364 -10.9167098124
4.41818015178 -10.8610255501
4.54868359991 -10.8053876804
4.67918704805 -10.7497959757
4.80969049619 -10.6942502106
4.94019394433 -10.6387501616
5.07069739246 -10.5832956073
5.2012008406 -10.5278863285
5.33170428874 -10.4725221077
5.46220773688 -10.4172027293
5.59271118502 -10.3619279799
5.72321463315 -10.3066976478
5.85371808129 -10.2515115232
>> -W1,blue
0.0001 -12.4918902524
0.162277455927 -12.4356503212
0.324454911853 -12.3794247727
0.48663236778 -12.3232153276
0.648809823707 -12.2670236233
0.810987279634 -12.2108512179
0.97316473556 -12.1546995944
1.13534219149 -12.098570165
1.29751964741 -12.0424642743
1.45969710334 -11.9863832029
1.62187455927 -11.9303281706
1.78405201519 -11.8743003398
1.94622947112 -11.8183008177
2.10840692705 -11.7623306596
2.27058438297 -11.706390871
2.4327618389 -11.6504824105
2.59493929483 -11.5946061913
2.75711675075 -11.5379106091
2.91929420668 -11.4803696353
3.08147166261 -11.4223242176
3.24364911853 -11.3638820434
>> -W1,blue
5.85371808129 -10.2515115232
5.85371808129 -4.9969958202
>> -W1,blue
3.24364911853 -6.16207574148
3.24364911853 20.0
>> -W1,blue
3.24364911853 -11.3638820434
3.24364911853 -20.0
>> -W1,blue
9.08963482304 -2.29787896882
9.08963482304 20.0
>> -W1,blue
9.08963482304 -9.31457948795
9.08963482304 -20.0

