>> -W1,black
5.01795111573 -5.95949919211
5.43610537537 -5.7097663167
5.85425963501 -5.45977290737
6.27241389466 -5.20955254608
6.6905681543 -4.95913650938
7.10872241395 -4.70855395541
7.52687667359 -4.45783209315
7.94503093323 -4.20699633576
8.36318519288 -3.95607043981
>> -W1,black
8.36318519288 -3.95607044083
8.42212025421 -3.96768662901
8.48105531555 -3.97829707714
8.53999037688 -3.98795659335
8.59892543822 -3.9967151848
8.65786049955 -4.00461862959
8.71679556089 -4.01170896397
8.77573062222 -4.01802489974
8.83466568356 -4.02360218358
8.89360074489 -4.02847390803
8.95253580623 -4.03267078184
9.01147086756 -4.03622136585
9.0704059289 -4.03915227984
9.12934099023 -4.04148838442
9.18827605157 -4.04325294175
9.2472111129 -4.04446775776
9.30614617423 -4.04515330873
9.36508123557 -4.04532885398
9.4240162969 -4.04501253676
9.48295135824 -4.0442214746
9.54188641957 -4.0429718406
>> -W1,black
9.54188641957 -4.0429718406
9.78285497925 -4.1097644889
10.0238235389 -4.15255885924
10.2647920986 -4.17757625646
10.5057606583 -4.18878712687
10.7467292179 -4.18892237841
10.9876977776 -4.17996646706
11.2286663373 -4.1634233951
11.469634897 -4.14047099863
11.7106034566 -4.11205537679
11.9515720163 -4.07895116316
12.192540576 -4.04180144045
12.4335091357 -4.0011451923
12.6744776953 -3.9574369979
12.915446255 -3.91106181683
13.1564148147 -3.86234657349
13.3973833744 -3.81156954742
13.638351934 -3.75896815497
13.8793204937 -3.7047454705
14.1202890534 -3.64907571048
14.361257613 -3.59210884092
14.6022261727 -3.5339744376
14.8431947324 -3.47478491041
15.0841632921 -3.41463819
15.3251318517 -3.35361996293
15.5661004114 -3.29180553054
15.8070689711 -3.22926135553
16.0480375308 -3.16604635051
16.2890060904 -3.10221295385
16.5299746501 -3.03780803012
16.7709432098 -2.97287362609
17.0119117695 -2.90744760746
17.2528803291 -2.84156419715
17.4938488888 -2.7752544318
17.7348174485 -2.70854655062
17.9757860082 -2.64146632757
18.2167545678 -2.57403735637
18.4577231275 -2.5062812959
18.6986916872 -2.43821808218
18.9396602469 -2.3698661122
19.1806288065 -2.30124240393
19.4215973662 -2.23236273592
19.6625659259 -2.16324176964
19.9035344855 -2.09389315698
20.1445030452 -2.02432963491
20.3854716049 -1.95456310931
20.6264401646 -1.8846047291
20.8674087242 -1.81446495232
21.1083772839 -1.74415360488
21.3493458436 -1.67367993317
21.5903144033 -1.6030526511
21.8312829629 -1.53227998246
22.0722515226 -1.4613696989
22.3132200823 -1.39032915434
22.554188642 -1.31916531598
22.7951572016 -1.24788479243
23.0361257613 -1.17649385925
23.277094321 -1.10499848218
23.5180628807 -1.03340433831
23.7590314403 -0.961716835376
24.0 -0.889941129469
>> -W1,blue
0.0001 -8.44550341799
0.162277455927 -8.32896066876
0.324454911853 -8.21257129149
0.48663236778 -8.09633067209
0.648809823707 -7.98023440852
0.810987279634 -7.86427829911
0.97316473556 -7.74845833153
1.13534219149 -7.63277067256
1.29751964741 -7.51721165843
1.45969710334 -7.40177778585
1.62187455927 -7.28646570356
1.78405201519 -7.17127220436
1.94622947112 -7.05619421775
2.10840692705 -6.94122880287
2.27058438297 -6.82637314198
2.4327618389 -6.71162453427
2.59493929483 -6.59698039001
2.75711675075 -6.48499565085
2.91929420668 -6.37574850822
3.08147166261 -6.26821620429
3.24364911853 -6.16207574148
>> -W1,blue
3.24364911853 -6.16207574148
3.37415256667 -6.10391850377
3.50465601481 -6.04574696506
3.63515946295 -5.98756186758
3.76566291109 -5.92936393938
3.89616635922 -5.87115389467
4.02666980736 -5.81293243408
4.1571732555 -5.75470024499
4.28767670364 -5.6964580018
4.41818015178 -5.63820636623
4.54868359991 -5.57994598758
4.67918704805 -5.52167750303
4.80969049619 -5.46340153783
4.94019394433 -5.40511870564
5.07069739246 -5.34682960872
5.2012008406 -5.2885348382
5.33170428874 -5.23023497429
5.46220773688 -5.17193058655
5.59271118502 -5.11362223405
5.72321463315 -5.05531046565
5.85371808129 -4.9969958202
>> -W1,blue
5.85371808129 -4.9969958202
6.01551391838 -4.85862890809
6.17730975547 -4.72063708874
6.33910559255 -4.58301752839
6.50090142964 -4.44576743386
6.66269726673 -4.30888405168
6.82449310381 -4.17236466726
6.9862889409 -4.03620660413
7.14808477799 -3.90040722311
7.30988061508 -3.76496392159
7.47167645216 -3.62987413277
7.63347228925 -3.49513532494
7.79526812634 -3.36074500079
7.95706396342 -3.22670069672
8.11885980051 -3.09299998219
8.2806556376 -2.95964045904
8.44245147469 -2.8266197609
8.60424731177 -2.69393555254
8.76604314886 -2.5615855293
8.92783898595 -2.42956741649
9.08963482304 -2.29787896882
>> -W1,blue
9.08963482304 -2.29787896882
9.11775153939 -2.29103136439
9.14586825575 -2.28418467726
9.1739849721 -2.27733890779
9.20210168846 -2.27049405633
9.23021840481 -2.26365012323
9.25833512117 -2.25680710884
9.28645183752 -2.2499650135
9.31456855388 -2.24312383758
9.34268527024 -2.2362835814
9.37080198659 -2.22944424532
9.39891870295 -2.22260582967
9.4270354193 -2.2157683348
9.45515213566 -2.20893176104
9.48326885201 -2.20209610873
9.51138556837 -2.19526137821
9.53950228473 -2.18842756981
9.56761900108 -2.18159468385
9.59573571744 -2.17476272068
9.62385243379 -2.16793168061
9.65196915015 -2.16110156398
>> -W1,blue
9.65196915015 -2.16110156398
9.79823898789 -2.18124948681
9.94450882563 -2.20135042452
10.0907786634 -2.22140488338
10.2370485011 -2.24141336378
10.3833183388 -2.26137636039
10.5295881766 -2.28129436214
10.6758580143 -2.3011678524
10.8221278521 -2.32099730899
10.9683976898 -2.34078320428
11.1146675275 -2.36052600529
11.2609373653 -2.38022617375
11.407207203 -2.39988416616
11.5534770408 -2.41950043387
11.6997468785 -2.43907542319
11.8460167162 -2.45860957541
11.992286554 -2.47810332688
12.1385563917 -2.4975571091
12.2848262295 -2.5169713488
12.4310960672 -2.53634646794
12.5773659049 -2.55568288386
>> -W1,blue
12.5773659049 -2.55568288386
12.7163621181 -2.59558868337
12.8553583313 -2.63544784381
12.9943545445 -2.67526080239
13.1333507577 -2.71502799186
13.2723469709 -2.75474984055
13.4113431841 -2.79442677241
13.5503393973 -2.83405920713
13.6893356105 -2.8736475601
13.8283318237 -2.91319224253
13.9673280368 -2.95269366152
14.10632425 -2.99215222002
14.2453204632 -3.03156831699
14.3843166764 -3.07094234737
14.5233128896 -3.11027470218
14.6623091028 -3.14956576854
14.801305316 -3.18881592974
14.9403015292 -3.22802556525
15.0792977424 -3.26719505082
15.2182939556 -3.3063247585
15.3572901688 -3.34541505666
>> -W1,blue
15.3572901688 -3.34541505747
15.377849407 -3.41093380799
15.3984086452 -3.48013112587
15.4189678834 -3.55331814876
15.4395271217 -3.63084355564
15.4600863599 -3.71310180859
15.4806455981 -3.80054111027
15.5012048364 -3.89367089017
15.5217640746 -3.99307800969
15.5423233128 -4.09944372238
15.5628825511 -4.21356192904
15.5834417893 -4.33636379777
15.6040010275 -4.46896327968
15.6245602657 -4.61268661964
15.645119504 -4.76917737077
15.6656787422 -4.94042840736
15.6862379804 -5.12894295366
15.7067972187 -5.33798608751
15.7273564569 -5.57168848148
15.7479156951 -5.83574770258
15.7684749334 -6.13792177488
>> -W1,blue
9.08963482304 -9.31457948795
9.42357682855 -9.15361724068
9.75751883407 -8.99288632827
10.0914608396 -8.83238560132
10.4254028451 -8.67211389974
10.7593448506 -8.5120700543
11.0932868561 -8.35225288808
11.4272288616 -8.19266121779
11.7611708672 -8.03329385499
12.0951128727 -7.87414960723
12.4290548782 -7.7152272791
12.7629968837 -7.55652567317
13.0969388892 -7.39804359092
13.4308808947 -7.23977983351
13.7648229003 -7.08173320258
14.0987649058 -6.92390250096
14.4327069113 -6.76628653326
14.7666489168 -6.6088841065
15.1005909223 -6.45169403066
15.4345329278 -6.29471511915
15.7684749334 -6.13794618931
>> -W1,blue
5.85371808129 -10.2515115232
6.01551391838 -10.2051759072
6.17730975547 -10.158781624
6.33910559255 -10.112329552
6.50090142964 -10.0658205529
6.66269726673 -10.0192554725
6.82449310381 -9.97263514072
6.9862889409 -9.9259603722
7.14808477799 -9.87923196657
7.30988061508 -9.83245070884
7.47167645216 -9.78561736973
7.63347228925 -9.738732706
7.79526812634 -9.6917974608
7.95706396342 -9.64481236395
8.11885980051 -9.59777813228
8.2806556376 -9.5506954699
8.44245147469 -9.50356506853
8.60424731177 -9.45638760771
8.76604314886 -9.40916375516
8.92783898595 -9.36189416699
9.08963482304 -9.31457948795
>> -W1,blue
3.24364911853 -11.3638820434
3.37415256667 -11.3078181943
3.50465601481 -11.2518026354
3.63515946295 -11.1958351216
3.76566291109 -11.1399154101
3.89616635922 -11.0840432606
4.02666980736 -11.0282184348
4.1571732555 -10.9724406967
4.28767670364 -10.9167098124
4.41818015178 -10.8610255501
4.54868359991 -10.8053876804
4.67918704805 -10.7497959757
4.80969049619 -10.6942502106
4.94019394433 -10.6387501616
5.07069739246 -10.5832956073
5.2012008406 -10.5278863285
5.33170428874 -10.4725221077
5.46220773688 -10.4172027293
5.59271118502 -10.3619279799
5.72321463315 -10.3066976478
5.85371808129 -10.2515115232
>> -W1,blue
0.0001 -12.4918902524
0.162277455927 -12.4356503212
0.324454911853 -12.3794247727
0.48663236778 -12.3232153276
0.648809823707 -12.2670236233
0.810987279634 -12.2108512179
0.97316473556 -12.1546995944
1.13534219149 -12.098570165
1.29751964741 -12.0424642743
1.45969710334 -11.9863832029
1.62187455927 -11.9303281706
1.78405201519 -11.8743003398
1.94622947112 -11.8183008177
2.10840692705 -11.7623306596
2.27058438297 -11.706390871
2.4327618389 -11.6504824105
2.59493929483 -11.5946061913
2.75711675075 -11.5379106091
2.91929420668 -11.4803696353
3.08147166261 -11.4223242176
3.24364911853 -11.3638820434
>> -W1,blue
5.85371808129 -10.2515115232
5.85371808129 -4.9969958202
>> -W1,blue
3.24364911853 -6.16207574148
3.24364911853 20.0
>> -W1,blue
3.24364911853 -11.3638820434
3.24364911853 -20.0
>> -W1,blue
9.08963482304 -2.29787896882
9.08963482304 20.0
>> -W1,blue
9.08963482304 -9.31457948795
9.08963482304 -20.0

