>> -W1,black
5.02886381496 -5.94393095046
5.4479274662 -5.6929445919
5.86699111745 -5.44170911633
6.28605476869 -5.19025713935
6.70511841994 -4.93861904713
7.12418207119 -4.68682317616
7.54324572243 -4.43489597603
7.96230937368 -4.18286215706
8.38137302493 -3.93074482441
>> -W1,black
8.38137302493 -3.93074482543
8.42716634265 -3.94018054716
8.47295966036 -3.94898897865
8.51875297808 -3.95719754371
8.5645462958 -3.96483172397
8.61033961352 -3.97191524702
8.65613293124 -3.9784702518
8.70192624896 -3.98451743448
8.74771956668 -3.99007617751
8.7935128844 -3.99516466425
8.83930620212 -3.99979998103
8.88509951984 -4.00399820831
8.93089283756 -4.00777450238
8.97668615528 -4.01114316868
9.02247947299 -4.01411772785
9.06827279071 -4.01671097531
9.11406610843 -4.01893503518
9.15985942615 -4.02080140919
9.20565274387 -4.02232102105
9.25144606159 -4.02350425691
9.29723937931 -4.02436100223
>> -W1,black
9.29723937931 -4.02436100207
9.54228538965 -4.11922727995
9.7873314 -4.181296055
10.0323774103 -4.22042989049
10.2774234207 -4.24240636387
10.522469431 -4.2509726054
10.7675154414 -4.24873689359
11.0125614517 -4.23761248476
11.2576074621 -4.21906044655
11.5026534724 -4.19423184822
11.7476994828 -4.1640553342
11.9927454931 -4.12929330319
12.2377915034 -4.09057935507
12.4828375138 -4.04844431748
12.7278835241 -4.00333520477
12.9729295345 -3.95562970585
13.2179755448 -3.9056477208
13.4630215552 -3.85366081729
13.7080675655 -3.799900107
13.9531135759 -3.74456284575
14.1981595862 -3.68781796366
14.4432055966 -3.62981068558
14.6882516069 -3.57066637784
14.9332976172 -3.510493741
15.1783436276 -3.44938745467
15.4233896379 -3.38743036641
15.6684356483 -3.32469530391
15.9134816586 -3.26124657702
16.158527669 -3.19714122539
16.4035736793 -3.13243005738
16.6486196897 -3.06715851794
16.8936657 -3.00136741609
17.1387117103 -2.93509353697
17.3837577207 -2.86837015871
17.628803731 -2.80122749069
17.8738497414 -2.73369304651
18.1188957517 -2.66579196273
18.3639417621 -2.59754727229
18.6089877724 -2.52898013989
18.8540337828 -2.46011006549
19.0990797931 -2.3909550608
19.3441258034 -2.32153180288
19.5891718138 -2.25185576833
19.8342178241 -2.18194135089
20.0792638345 -2.11180196484
20.3243098448 -2.04145013614
20.5693558552 -1.97089758307
20.8144018655 -1.90015528779
21.0594478759 -1.82923355998
21.3044938862 -1.75814209354
21.5495398966 -1.68689001741
21.7945859069 -1.61548594103
22.0396319172 -1.54393799525
22.2846779276 -1.47225386915
22.5297239379 -1.40044084328
22.7747699483 -1.32850581977
23.0198159586 -1.25645534954
23.264861969 -1.18429565715
23.5099079793 -1.1120326633
23.7549539897 -1.03967200538
24.0 -0.967219056323
>> -W1,blue
0.0001 -8.44557766381
0.162282455927 -8.32903119562
0.324464911854 -8.21263811167
0.48664736778 -8.09639379729
0.648829823707 -7.98029384995
0.811012279634 -7.86433406747
0.973194735561 -7.74851043707
1.13537719149 -7.63281912509
1.29755964741 -7.51725646735
1.45974210334 -7.40181896019
1.62192455927 -7.28650325197
1.78410701519 -7.17130613515
1.94628947112 -7.05622453891
2.10847192705 -6.94125552209
2.27065438297 -6.82639626666
2.4328368389 -6.71164407151
2.59501929483 -6.59699634668
2.75720175075 -6.48500764591
2.91938420668 -6.3757569508
3.08156666261 -6.26822123089
3.24374911854 -6.16207744607
>> -W1,blue
3.24374911854 -6.16207744607
3.37425256667 -6.10392019228
3.50475601481 -6.04574863748
3.63525946295 -5.9875635239
3.76576291109 -5.9293655796
3.89626635922 -5.87115551879
4.02676980736 -5.81293404209
4.1572732555 -5.75470183689
4.28777670364 -5.69645957759
4.41828015178 -5.6382079259
4.54878359991 -5.57994753114
4.67928704805 -5.52167903047
4.80979049619 -5.46340304915
4.94029394433 -5.40512020084
5.07079739246 -5.3468310878
5.2013008406 -5.28853630115
5.33180428874 -5.23023642112
5.46230773688 -5.17193201724
5.59281118502 -5.11362364861
5.72331463315 -5.05531186408
5.85381808129 -4.9969972025
>> -W1,blue
5.85381808129 -4.9969972025
6.01561391838 -4.85863025211
6.17740975547 -4.72063839459
6.33920559255 -4.58301879617
6.50100142964 -4.44576866368
6.66279726673 -4.30888524363
6.82459310381 -4.17236582145
6.9863889409 -4.03620772065
7.14818477799 -3.90040830207
7.30998061508 -3.76496496308
7.47177645216 -3.62987513689
7.63357228925 -3.49513629179
7.79536812634 -3.36074593046
7.95716396342 -3.22670158931
8.11895980051 -3.09300083779
8.2807556376 -2.95964127775
8.44255147469 -2.82662054281
8.60434731177 -2.69393629775
8.76614314886 -2.56158623791
8.92793898595 -2.42956808858
9.08973482304 -2.29787960448
>> -W1,blue
9.08973482304 -2.29787960448
9.11785153939 -2.29103199815
9.14596825575 -2.28418530913
9.1740849721 -2.27733953777
9.20220168846 -2.27049468441
9.23031840481 -2.26365074941
9.25843512117 -2.25680773313
9.28655183752 -2.2499656359
9.31466855388 -2.24312445809
9.34278527024 -2.23628420002
9.37090198659 -2.22944486204
9.39901870295 -2.2226064445
9.4271354193 -2.21576894774
9.45525213566 -2.20893237209
9.48336885201 -2.20209671789
9.51148556837 -2.19526198548
9.53960228472 -2.18842817518
9.56771900108 -2.18159528734
9.59583571744 -2.17476332227
9.62395243379 -2.16793228032
9.65206915015 -2.1611021618
>> -W1,blue
9.65206915015 -2.1611021618
9.78410362338 -2.17929131296
9.91613809662 -2.19744213906
10.0481725699 -2.21555501311
10.1802070431 -2.2336303042
10.3122415163 -2.2516683776
10.4442759896 -2.26966959477
10.5763104628 -2.28763431342
10.708344936 -2.30556288758
10.8403794093 -2.32345566759
10.9724138825 -2.34131300023
11.1044483557 -2.3591352287
11.236482829 -2.37692269269
11.3685173022 -2.39467572842
11.5005517755 -2.4123946687
11.6325862487 -2.43007984295
11.7646207219 -2.44773157725
11.8966551952 -2.4653501944
12.0286896684 -2.48293601393
12.1607241416 -2.50048935218
12.2927586149 -2.51801052229
>> -W1,blue
12.2927586149 -2.51801052229
12.4465021682 -2.56272439997
12.6002457214 -2.60737850338
12.7539892747 -2.65197344732
12.907732828 -2.69650983957
13.0614763813 -2.74098828105
13.2152199346 -2.78540936589
13.3689634879 -2.82977368156
13.5227070411 -2.87408180892
13.6764505944 -2.91833432233
13.8301941477 -2.96253178975
13.983937701 -3.00667477284
14.1376812543 -3.05076382701
14.2914248076 -3.09479950154
14.4451683608 -3.13878233964
14.5989119141 -3.18271287857
14.7526554674 -3.22659164969
14.9063990207 -3.27041917853
15.060142574 -3.31419598493
15.2138861273 -3.35792258303
15.3676296805 -3.40159948145
>> -W1,blue
15.3676296805 -3.40159948226
15.3878118417 -3.46787828217
15.4079940029 -3.53786777067
15.4281761641 -3.61188183433
15.4483583252 -3.69027241795
15.4685404864 -3.7734379291
15.4887226476 -3.86183134325
15.5089048087 -3.95596782068
15.5290869699 -4.05644126021
15.5492691311 -4.16394162727
15.5694512922 -4.27927364447
15.5896334534 -4.40338181311
15.6098156146 -4.5373974321
15.6299977757 -4.68266853965
15.6501799369 -4.84086802747
15.6703620981 -5.01402677898
15.6905442593 -5.20469975314
15.7107264204 -5.41622597547
15.7309085816 -5.65283805576
15.7510907428 -5.92038979823
15.7712729039 -6.22687724008
>> -W1,blue
9.08973482304 -9.37254171591
9.42381172708 -9.21325130669
9.75788863113 -9.05417566199
10.0919655352 -8.89531437395
10.4260424392 -8.73666698995
10.7601193433 -8.57823301608
11.0941962473 -8.42001192034
11.4282731513 -8.26200313567
11.7623500554 -8.1042060627
12.0964269594 -7.94662007236
12.4305038635 -7.78924450827
12.7645807675 -7.632078689
13.0986576716 -7.47512191015
13.4327345756 -7.31837344626
13.7668114797 -7.16183255269
14.1008883837 -7.00549846723
14.4349652878 -6.84937041173
14.7690421918 -6.69344759355
15.1031190958 -6.5377292069
15.4371959999 -6.38221443417
15.7712729039 -6.22690244709
>> -W1,blue
5.85381808129 -10.2916077521
6.01561391838 -10.2462179299
6.17740975547 -10.2007631427
6.33920559255 -10.1552444116
6.50100142964 -10.1096627376
6.66279726673 -10.064019102
6.82459310381 -10.0183144669
6.9863889409 -9.97254977577
7.14818477799 -9.92672595385
7.30998061508 -9.88084390866
7.47177645216 -9.8349045304
7.63357228925 -9.78890869238
7.79536812634 -9.74285725147
7.95716396342 -9.69675104845
8.11895980051 -9.65059090845
8.2807556376 -9.60437764127
8.44255147469 -9.55811204181
8.60434731177 -9.51179489038
8.76614314886 -9.46542695305
8.92793898595 -9.41900898203
9.08973482304 -9.37254171591
>> -W1,blue
3.24374911854 -11.3877146533
3.37425256667 -11.3325151684
3.50475601481 -11.2773579426
3.63525946295 -11.2222428486
3.76576291109 -11.167169759
3.89626635922 -11.1121385458
4.02676980736 -11.0571490806
4.1572732555 -11.0022012349
4.28777670364 -10.9472948796
4.41828015178 -10.8924298856
4.54878359991 -10.8376061237
4.67928704805 -10.7828234643
4.80979049619 -10.7280817779
4.94029394433 -10.6733809348
5.07079739246 -10.6187208052
5.2013008406 -10.5641012595
5.33180428874 -10.509522168
5.46230773688 -10.454983401
5.59281118502 -10.4004848289
5.72331463315 -10.3460263224
5.85381808129 -10.2916077521
>> -W1,blue
0.0001 -12.4919303739
0.162282455927 -12.4370070798
0.324464911854 -12.3820825715
0.48664736778 -12.3271589953
0.648829823707 -12.2722383993
0.811012279634 -12.2173227389
0.973194735561 -12.1624138806
1.13537719149 -12.1075136075
1.29755964741 -12.0526236228
1.45974210334 -11.9977455542
1.62192455927 -11.9428809573
1.78410701519 -11.8880313192
1.94628947112 -11.8331980619
2.10847192705 -11.7783825453
2.27065438297 -11.7235860702
2.4328368389 -11.668809881
2.59501929483 -11.6140551686
2.75720175075 -11.5584707263
2.91938420668 -11.5020305228
3.08156666261 -11.4450758495
3.24374911854 -11.3877146533
>> -W1,blue
5.85381808129 -10.2916077521
5.85381808129 -4.9969972025
>> -W1,blue
3.24374911854 -6.16207744607
3.24374911854 20.0
>> -W1,blue
3.24374911854 -11.3877146533
3.24374911854 -20.0
>> -W1,blue
9.08973482304 -2.29787960448
9.08973482304 20.0
>> -W1,blue
9.08973482304 -9.37254171591
9.08973482304 -20.0

